st_case,veh_no,drdistract
50286,2,Not Distracted
50286,3,Not Distracted
50287,1,Not Distracted
50288,1,Reported as Unknown if Distracted
50289,1,Reported as Unknown if Distracted
50289,2,Not Distracted
50290,1,Reported as Unknown if Distracted
50291,1,Reported as Unknown if Distracted
50292,1,Reported as Unknown if Distracted
50293,1,Not Distracted
50294,1,Reported as Unknown if Distracted
50295,1,Reported as Unknown if Distracted
50296,1,Not Distracted
50296,2,Not Distracted
50297,1,Not Distracted
50297,2,Not Distracted
50298,1,Not Distracted
50299,1,Reported as Unknown if Distracted
50300,1,Reported as Unknown if Distracted
50300,2,Not Distracted
50301,1,Reported as Unknown if Distracted
50302,1,Not Distracted
50303,1,Not Distracted
50304,1,Not Distracted
50304,2,Not Distracted
50304,3,Not Distracted
50305,1,Reported as Unknown if Distracted
50305,2,Not Distracted
50306,1,Reported as Unknown if Distracted
50307,1,Reported as Unknown if Distracted
50307,2,Not Distracted
50308,1,Reported as Unknown if Distracted
50308,2,Not Distracted
50309,1,Reported as Unknown if Distracted
50310,1,Not Distracted
50310,2,Not Distracted
50311,1,Not Distracted
50311,2,Not Distracted
50312,1,Reported as Unknown if Distracted
50313,1,Reported as Unknown if Distracted
50313,2,Not Distracted
50314,1,Reported as Unknown if Distracted
50315,1,Not Distracted
50315,2,Not Distracted
50316,1,Reported as Unknown if Distracted
50316,2,Reported as Unknown if Distracted
50316,3,Reported as Unknown if Distracted
50316,4,Reported as Unknown if Distracted
50317,1,Reported as Unknown if Distracted
50317,2,Not Distracted
50318,1,Not Distracted
50319,1,Reported as Unknown if Distracted
50319,2,Not Distracted
50320,1,Reported as Unknown if Distracted
50321,1,Not Distracted
50321,2,Not Distracted
50322,1,Reported as Unknown if Distracted
50323,1,Reported as Unknown if Distracted
50324,1,Reported as Unknown if Distracted
50324,2,Not Distracted
50325,1,Reported as Unknown if Distracted
50326,1,Reported as Unknown if Distracted
50327,1,Reported as Unknown if Distracted
50328,1,Not Distracted
50328,2,Reported as Unknown if Distracted
50329,1,Not Distracted
50329,2,Not Distracted
50330,1,Not Distracted
50331,1,Reported as Unknown if Distracted
50331,2,Not Distracted
50332,1,Reported as Unknown if Distracted
50333,1,Reported as Unknown if Distracted
50334,1,Reported as Unknown if Distracted
50335,1,Not Distracted
50336,1,Not Distracted
50336,2,Not Distracted
50337,1,Reported as Unknown if Distracted
50338,1,Reported as Unknown if Distracted
50338,2,Not Distracted
50339,1,Reported as Unknown if Distracted
50340,1,Reported as Unknown if Distracted
50341,1,Reported as Unknown if Distracted
50341,2,Reported as Unknown if Distracted
50342,1,Reported as Unknown if Distracted
50343,1,Reported as Unknown if Distracted
50344,1,Not Distracted
50345,1,Not Distracted
50345,2,Not Distracted
50346,1,Not Distracted
50346,2,Not Distracted
50347,1,Not Distracted
50348,1,Reported as Unknown if Distracted
50349,1,Reported as Unknown if Distracted
50349,2,Not Distracted
50350,1,Reported as Unknown if Distracted
50351,1,Not Distracted
50352,1,Reported as Unknown if Distracted
50352,2,Reported as Unknown if Distracted
50352,3,Reported as Unknown if Distracted
50352,4,Reported as Unknown if Distracted
50352,5,Reported as Unknown if Distracted
50352,6,Reported as Unknown if Distracted
50352,7,Reported as Unknown if Distracted
50352,8,Reported as Unknown if Distracted
50352,9,Reported as Unknown if Distracted
50352,10,Reported as Unknown if Distracted
50352,11,Reported as Unknown if Distracted
50352,12,Reported as Unknown if Distracted
50352,13,Reported as Unknown if Distracted
50353,1,Not Distracted
50354,1,Not Distracted
50355,1,Reported as Unknown if Distracted
50355,2,Reported as Unknown if Distracted
50356,1,Not Distracted
50357,1,Reported as Unknown if Distracted
50358,1,Not Distracted
50359,1,Reported as Unknown if Distracted
50359,2,Not Distracted
50360,1,Not Distracted
50361,1,Not Distracted
50361,2,Not Distracted
50361,3,Not Distracted
50361,4,Not Distracted
50361,5,Reported as Unknown if Distracted
50362,1,Not Distracted
50363,1,Reported as Unknown if Distracted
50363,2,Reported as Unknown if Distracted
50364,1,Not Distracted
50365,1,Reported as Unknown if Distracted
50366,1,Not Distracted
50366,2,Not Distracted
50366,3,"Distraction (Distracted), Details Unknown"
50367,1,Reported as Unknown if Distracted
50368,1,Not Distracted
50368,2,Reported as Unknown if Distracted
120613,1,Not Distracted
50369,1,Reported as Unknown if Distracted
50369,2,Not Distracted
50370,1,Reported as Unknown if Distracted
50371,1,Not Distracted
50372,1,Not Distracted
50372,2,While Talking or Listening to Mobile Phone
50373,1,Reported as Unknown if Distracted
50373,2,Not Distracted
50373,3,Not Distracted
50373,4,Not Distracted
50374,1,Not Distracted
50375,1,Reported as Unknown if Distracted
50376,1,Reported as Unknown if Distracted
50377,1,Reported as Unknown if Distracted
50378,1,Reported as Unknown if Distracted
50378,2,Reported as Unknown if Distracted
50379,1,Not Distracted
50379,2,Not Distracted
50380,1,Not Distracted
50381,1,Reported as Unknown if Distracted
50381,2,Not Distracted
50382,1,Not Distracted
50383,1,Not Distracted
50383,2,Not Distracted
50384,1,Not Distracted
50385,1,Reported as Unknown if Distracted
50385,2,Not Distracted
50386,1,Reported as Unknown if Distracted
50386,2,Not Distracted
50387,1,Reported as Unknown if Distracted
50388,1,Not Distracted
50389,1,Reported as Unknown if Distracted
50390,1,Not Distracted
50390,2,Not Distracted
50391,1,Reported as Unknown if Distracted
50392,1,Not Distracted
50393,1,Not Distracted
50394,1,Reported as Unknown if Distracted
50394,2,Not Distracted
50395,1,Not Distracted
50395,2,Not Distracted
50396,1,Reported as Unknown if Distracted
50396,2,Not Distracted
50396,3,Not Distracted
50397,1,Reported as Unknown if Distracted
50398,1,Not Distracted
50398,2,Reported as Unknown if Distracted
50399,1,Other Distraction [Specify:]
50400,1,Not Distracted
50400,2,Not Distracted
50401,1,Not Distracted
50402,1,Not Distracted
50402,2,Not Distracted
50403,1,Reported as Unknown if Distracted
50405,1,Not Distracted
50406,1,By Other Occupant(s)
50407,1,Reported as Unknown if Distracted
50407,2,Not Distracted
50408,1,Reported as Unknown if Distracted
50409,1,Reported as Unknown if Distracted
50409,2,Not Distracted
50410,1,Not Distracted
50410,2,Not Distracted
50411,1,Reported as Unknown if Distracted
50411,2,Reported as Unknown if Distracted
50412,1,Not Distracted
50413,1,Reported as Unknown if Distracted
50414,1,Not Distracted
50414,2,Not Distracted
50415,1,Not Distracted
50415,2,Not Distracted
50416,1,Reported as Unknown if Distracted
50416,2,Not Distracted
50417,1,Not Distracted
50417,2,No Driver Present/Unknown if Driver present
50417,3,No Driver Present/Unknown if Driver present
50418,1,Not Distracted
50418,2,Not Distracted
50418,3,Not Distracted
50418,4,Not Distracted
50419,1,Not Distracted
50419,2,Not Distracted
50419,3,Not Distracted
50420,1,Reported as Unknown if Distracted
50421,1,Reported as Unknown if Distracted
50421,2,Not Distracted
50422,1,Not Distracted
50422,2,Not Distracted
50423,1,Not Distracted
50423,2,Reported as Unknown if Distracted
50424,1,Reported as Unknown if Distracted
50425,1,Reported as Unknown if Distracted
50425,2,Not Distracted
50426,1,Not Distracted
50427,1,Not Distracted
50428,1,Reported as Unknown if Distracted
50428,2,Reported as Unknown if Distracted
50429,1,Not Distracted
50429,2,Not Distracted
50430,1,Not Distracted
50431,1,Not Distracted
50431,2,Not Distracted
50432,1,Reported as Unknown if Distracted
50433,1,Not Reported
50434,1,Reported as Unknown if Distracted
50434,2,Not Distracted
50435,1,Reported as Unknown if Distracted
50436,1,Reported as Unknown if Distracted
50437,1,Not Distracted
50437,2,Reported as Unknown if Distracted
50438,1,Not Distracted
50439,1,Reported as Unknown if Distracted
50439,2,Reported as Unknown if Distracted
50440,1,Reported as Unknown if Distracted
50440,2,Reported as Unknown if Distracted
50441,1,Not Distracted
50442,1,Not Distracted
50443,1,Not Distracted
50443,2,Not Distracted
50444,1,Reported as Unknown if Distracted
50444,2,Not Distracted
50445,1,"Distracted by Outside Person, Object or Event"
50446,1,Reported as Unknown if Distracted
50447,1,Reported as Unknown if Distracted
50448,1,Not Distracted
50449,1,Not Distracted
50449,2,Reported as Unknown if Distracted
50450,1,Reported as Unknown if Distracted
50450,2,Not Distracted
50451,1,Reported as Unknown if Distracted
50452,1,Not Distracted
50452,2,Not Distracted
50453,1,Reported as Unknown if Distracted
50453,2,Not Distracted
50454,1,Not Distracted
50454,2,Not Distracted
50454,3,Not Distracted
50455,1,"Distraction (Distracted), Details Unknown"
50455,2,Not Distracted
50456,1,Reported as Unknown if Distracted
50456,2,Not Distracted
50457,1,Not Distracted
50458,1,Not Distracted
50458,2,Not Distracted
50459,1,Not Distracted
50459,2,Not Distracted
50460,1,"Distracted by Outside Person, Object or Event"
50461,1,Reported as Unknown if Distracted
50462,1,Reported as Unknown if Distracted
50463,1,Not Distracted
50463,2,Reported as Unknown if Distracted
50464,1,Reported as Unknown if Distracted
50465,1,Reported as Unknown if Distracted
50466,2,Reported as Unknown if Distracted
50467,1,Not Distracted
50467,2,Not Distracted
50468,1,Not Distracted
50469,1,Reported as Unknown if Distracted
50469,2,Not Distracted
50469,3,Reported as Unknown if Distracted
50470,1,Reported as Unknown if Distracted
50470,2,Not Distracted
50471,1,Not Distracted
50472,1,Reported as Unknown if Distracted
50472,2,Not Distracted
50473,1,Not Distracted
50474,1,Reported as Unknown if Distracted
50475,1,Reported as Unknown if Distracted
50476,1,Reported as Unknown if Distracted
50476,2,Reported as Unknown if Distracted
50477,1,"Distraction (Distracted), Details Unknown"
50477,2,Not Distracted
50479,1,Reported as Unknown if Distracted
50480,1,Reported as Unknown if Distracted
50481,1,Not Distracted
50481,2,Reported as Unknown if Distracted
50482,1,Not Distracted
50483,1,Reported as Unknown if Distracted
50484,1,Reported as Unknown if Distracted
50484,2,Reported as Unknown if Distracted
50485,1,Reported as Unknown if Distracted
50486,1,Reported as Unknown if Distracted
50487,1,Reported as Unknown if Distracted
50487,2,Reported as Unknown if Distracted
50488,1,Reported as Unknown if Distracted
50488,2,Not Distracted
50489,1,Reported as Unknown if Distracted
50490,1,Not Distracted
50491,1,Reported as Unknown if Distracted
50491,2,Reported as Unknown if Distracted
50491,3,Reported as Unknown if Distracted
50491,4,Reported as Unknown if Distracted
50492,1,Not Distracted
50493,1,Reported as Unknown if Distracted
120690,2,Not Distracted
50493,2,Reported as Unknown if Distracted
50494,1,Not Distracted
50494,2,Reported as Unknown if Distracted
50495,1,Reported as Unknown if Distracted
50496,1,Not Distracted
50496,2,Not Distracted
50497,1,"Distracted by Outside Person, Object or Event"
50497,2,Not Distracted
50497,3,Reported as Unknown if Distracted
50498,1,Reported as Unknown if Distracted
50499,1,Not Distracted
50500,1,Not Distracted
50500,2,Reported as Unknown if Distracted
50501,1,Reported as Unknown if Distracted
50502,1,Reported as Unknown if Distracted
50503,1,Not Distracted
50504,1,Not Distracted
50504,2,Not Distracted
50505,1,Not Distracted
50505,2,Reported as Unknown if Distracted
50506,1,Reported as Unknown if Distracted
50507,1,"Distraction (Distracted), Details Unknown"
50507,2,Not Distracted
50508,1,Not Distracted
50508,2,Not Distracted
50509,1,Not Distracted
50510,1,Not Distracted
50510,2,Reported as Unknown if Distracted
50511,1,Reported as Unknown if Distracted
50512,1,Reported as Unknown if Distracted
50513,1,Reported as Unknown if Distracted
50513,2,Reported as Unknown if Distracted
50514,1,Reported as Unknown if Distracted
50515,1,Not Distracted
50515,2,Not Distracted
50515,3,Not Distracted
50516,1,Reported as Unknown if Distracted
50516,2,Reported as Unknown if Distracted
50517,1,Reported as Unknown if Distracted
50518,1,Not Distracted
50518,2,Reported as Unknown if Distracted
50519,1,Not Distracted
50519,2,Not Distracted
50520,1,"Distracted by Outside Person, Object or Event"
50521,1,Reported as Unknown if Distracted
50521,2,Not Distracted
50522,1,Not Distracted
50522,2,Reported as Unknown if Distracted
50523,1,Not Distracted
50524,1,Not Distracted
50524,2,Not Distracted
50525,2,Reported as Unknown if Distracted
50526,1,Not Distracted
50527,1,Reported as Unknown if Distracted
50527,2,Not Distracted
50528,1,Reported as Unknown if Distracted
50529,1,Reported as Unknown if Distracted
50529,2,Reported as Unknown if Distracted
50530,1,Not Distracted
50531,1,"Distracted by Outside Person, Object or Event"
50532,1,Reported as Unknown if Distracted
50533,1,Not Distracted
50533,2,Not Distracted
50534,1,Reported as Unknown if Distracted
50535,1,Reported as Unknown if Distracted
50535,2,Not Distracted
50536,1,Not Distracted
50537,1,Not Distracted
50538,1,Not Distracted
50538,2,Reported as Unknown if Distracted
50539,1,Reported as Unknown if Distracted
50539,2,Not Distracted
50539,3,Not Distracted
50540,1,Not Distracted
50540,2,Not Distracted
50542,1,Not Distracted
50542,2,Reported as Unknown if Distracted
50543,1,Reported as Unknown if Distracted
50544,1,Reported as Unknown if Distracted
50544,2,Not Distracted
50545,1,Not Distracted
50545,2,Not Distracted
50546,1,Reported as Unknown if Distracted
50547,1,Reported as Unknown if Distracted
50548,1,Reported as Unknown if Distracted
50550,1,Not Distracted
50551,1,Not Distracted
50551,2,Not Distracted
50551,3,Not Distracted
50552,1,Reported as Unknown if Distracted
50553,1,Not Distracted
50553,2,Not Distracted
50554,1,Reported as Unknown if Distracted
50555,1,Reported as Unknown if Distracted
50555,2,Reported as Unknown if Distracted
50555,3,Not Distracted
120691,1,Not Distracted
50556,1,Reported as Unknown if Distracted
50556,2,Not Distracted
50556,3,Not Distracted
50557,1,Not Distracted
50557,2,While Talking or Listening to Mobile Phone
50558,1,Reported as Unknown if Distracted
50558,2,Not Distracted
50559,1,Not Distracted
50560,1,Not Distracted
50560,2,Not Distracted
50561,1,Not Distracted
50562,1,Not Distracted
50563,1,Reported as Unknown if Distracted
50564,1,Reported as Unknown if Distracted
50565,1,By Other Occupant(s)
50565,2,Not Distracted
50565,3,Not Distracted
50566,1,Reported as Unknown if Distracted
50566,2,Reported as Unknown if Distracted
50567,1,Reported as Unknown if Distracted
50567,2,Not Distracted
50568,1,Reported as Unknown if Distracted
50569,1,Not Distracted
50569,2,Not Distracted
50570,1,Not Distracted
50570,2,Not Distracted
50571,1,Reported as Unknown if Distracted
50572,1,Reported as Unknown if Distracted
50573,1,Not Distracted
50573,2,Not Distracted
50574,1,Not Distracted
50574,2,Reported as Unknown if Distracted
50575,1,"Distracted by Outside Person, Object or Event"
50575,2,Not Distracted
50576,1,Reported as Unknown if Distracted
50577,1,Not Distracted
50577,2,Not Distracted
50578,1,Not Distracted
50578,2,Not Distracted
50579,1,Reported as Unknown if Distracted
50579,2,Not Distracted
50580,1,Reported as Unknown if Distracted
50580,2,Not Distracted
50581,1,Not Distracted
50581,2,Not Distracted
50582,1,Not Distracted
50583,1,Reported as Unknown if Distracted
50584,1,Reported as Unknown if Distracted
50584,2,Not Distracted
50585,1,Reported as Unknown if Distracted
50585,2,Not Distracted
50586,1,Reported as Unknown if Distracted
50587,1,Not Distracted
50587,2,Reported as Unknown if Distracted
50588,1,Reported as Unknown if Distracted
50588,2,No Driver Present/Unknown if Driver present
50588,3,Not Distracted
50589,1,Not Reported
50589,2,Not Reported
50590,1,Not Distracted
50591,1,Not Distracted
50592,1,Reported as Unknown if Distracted
50593,1,Not Distracted
50594,1,Not Reported
50595,1,Not Distracted
60001,1,Not Reported
60002,1,Reported as Unknown if Distracted
60002,2,Not Reported
60003,1,Not Reported
60003,2,Not Reported
60004,1,Not Reported
60005,1,Not Reported
60006,1,Not Reported
60006,2,Not Reported
60007,1,Not Reported
60008,1,Not Reported
60009,1,Not Reported
60010,1,Not Reported
60011,1,Not Reported
60012,1,Not Reported
60013,1,Not Reported
60014,1,Not Distracted
60015,1,Not Distracted
60016,1,Not Reported
60017,1,Not Distracted
60018,1,Not Reported
60018,2,Not Reported
60018,3,Not Reported
60019,1,Not Reported
60019,2,Not Reported
60020,1,Not Reported
60020,2,Not Reported
60021,1,Not Reported
60022,1,Not Distracted
60023,1,Not Reported
60024,1,Not Distracted
60025,1,Not Reported
60026,1,Not Reported
60027,1,Not Distracted
60028,1,Not Reported
60028,2,Not Reported
60029,1,Not Reported
60029,2,Not Reported
60030,1,Not Reported
60031,1,Reported as Unknown if Distracted
60031,2,Not Reported
60032,1,Not Reported
60033,1,Not Reported
60034,1,Not Distracted
60035,1,Not Reported
60036,1,Not Reported
60037,1,Not Reported
60038,1,Not Reported
60038,2,Not Reported
60039,1,Not Reported
60040,1,Not Reported
60041,1,Not Reported
60042,1,Not Reported
60042,2,Not Reported
60042,3,Not Reported
60043,1,Not Reported
60044,1,Not Reported
60045,1,Not Reported
60045,2,Not Reported
60045,3,Not Reported
60046,1,Not Reported
60046,2,Not Reported
60047,1,Not Reported
60047,2,Not Reported
60048,1,Not Reported
60049,1,Not Reported
60049,2,Not Reported
60050,1,Not Distracted
60051,1,Not Reported
60053,1,Not Reported
60053,2,Not Reported
60054,1,Not Reported
60055,1,Not Reported
60055,2,Not Reported
60056,1,Not Reported
60057,1,Not Distracted
60058,1,Not Reported
60059,1,Not Reported
60060,1,Not Reported
60061,1,Not Reported
60061,2,Not Reported
60062,1,No Driver Present/Unknown if Driver present
60062,2,Not Reported
60062,3,Not Reported
60062,4,Not Reported
60063,1,Not Distracted
60064,1,Not Reported
60064,2,Not Reported
60065,1,Not Reported
60066,1,Not Reported
60067,1,Not Reported
60068,1,Not Reported
60069,1,Not Reported
60069,2,Not Reported
60070,1,Not Reported
60071,1,Not Reported
60072,1,Not Reported
60072,2,Not Reported
60073,1,Not Reported
60073,2,Not Reported
60074,1,Not Reported
60074,2,Not Distracted
60075,1,Not Reported
60076,1,Not Reported
60077,1,Not Reported
60078,1,Not Reported
60078,2,Not Reported
60079,1,Not Reported
60079,2,Not Distracted
60080,1,Not Reported
60080,2,Adjusting Audio Or Climate Controls
60081,1,Not Reported
60082,1,Not Reported
60083,1,Not Reported
60083,2,Not Reported
60084,1,Not Reported
60084,2,Not Reported
60085,1,Not Reported
60086,1,Not Reported
60086,2,Not Reported
60087,1,Reported as Unknown if Distracted
60087,2,Reported as Unknown if Distracted
60088,1,While Talking or Listening to Mobile Phone
60088,2,Not Reported
60090,1,Not Reported
60091,1,Not Reported
60091,2,Not Reported
60091,3,Not Reported
60091,4,Not Reported
60092,1,Not Reported
60093,1,Not Reported
60093,2,Not Reported
60094,1,Not Reported
60094,2,Not Reported
60094,3,Not Reported
60095,1,Not Reported
60095,2,Not Reported
60096,1,Not Reported
60097,1,Not Reported
60097,2,Not Reported
60098,1,Not Reported
60098,2,Not Reported
60099,1,Not Reported
60099,2,Not Reported
60100,1,Not Reported
60101,1,Not Reported
60101,2,Not Reported
60101,3,Not Reported
60101,4,Not Reported
60102,1,Not Reported
60102,2,Not Reported
60102,3,Not Reported
60103,1,Not Reported
60103,2,No Driver Present/Unknown if Driver present
60104,1,Not Reported
60104,2,Not Reported
60104,3,Not Distracted
60105,1,Not Reported
60105,2,Not Reported
60106,1,Not Reported
60107,1,Not Reported
60107,2,Not Reported
60107,3,Not Reported
60107,4,Not Reported
60108,1,Not Reported
60108,2,Not Reported
60108,3,Not Reported
60109,1,Not Reported
60109,2,Not Reported
60110,1,Not Distracted
60111,1,"Distracted by Outside Person, Object or Event"
60112,1,Not Reported
60112,2,Not Distracted
60113,1,Not Reported
60114,1,Not Reported
60114,2,Not Reported
60115,1,Not Reported
60116,1,Not Reported
60117,1,Not Reported
60118,1,Not Distracted
60119,1,Not Reported
60120,1,Not Reported
60121,1,Reported as Unknown if Distracted
60121,2,Reported as Unknown if Distracted
60121,3,Not Reported
60121,4,Not Reported
60121,5,Not Reported
60122,1,Not Reported
60123,1,Not Reported
60123,2,Not Distracted
60124,1,Not Reported
60124,2,Not Reported
60125,1,Not Reported
60126,1,Not Reported
60126,2,Not Distracted
60127,1,Not Reported
60128,1,Not Reported
60129,1,Not Reported
60130,1,Not Reported
60131,1,Not Reported
60132,1,Not Reported
60133,1,Not Reported
60134,1,Not Reported
60135,1,Not Distracted
60136,1,Not Reported
60137,1,Not Reported
60138,1,Not Distracted
60139,1,Not Reported
60140,1,Not Reported
60140,2,By a Moving Object in Vehicle
60141,1,Not Reported
60141,2,Not Reported
60142,1,Reported as Unknown if Distracted
60143,1,Not Reported
60143,2,Not Distracted
60143,3,Not Distracted
60144,1,Not Reported
60145,1,Not Reported
60146,1,Not Reported
60147,1,Not Reported
60147,2,Not Reported
60148,1,Not Reported
60149,1,Not Reported
60150,1,Smoking Related
60151,1,Not Reported
60152,1,Not Reported
60152,2,Not Reported
60153,1,Not Reported
60153,2,Not Reported
60154,1,Not Reported
60154,2,Not Distracted
60154,3,Not Reported
60154,4,Not Reported
60155,1,Not Reported
60156,1,Not Reported
60157,1,Not Reported
60157,2,Not Distracted
60157,3,Not Reported
60157,4,Not Distracted
60158,1,Not Reported
60158,2,Not Reported
60158,3,Not Reported
60159,1,Not Reported
60160,1,Not Reported
60161,1,Not Reported
60161,2,Not Reported
60162,1,Not Reported
120691,2,Not Distracted
60162,2,Not Distracted
60164,1,Not Reported
60165,1,Not Reported
60165,2,Not Reported
60166,1,Not Reported
60167,1,Not Reported
60168,1,Not Reported
60169,1,Not Distracted
60169,2,Not Distracted
60170,1,Not Reported
60170,2,Not Reported
60171,1,Not Reported
60171,2,Not Reported
60172,1,Not Reported
60172,2,Not Reported
60172,3,Not Distracted
60172,4,Not Reported
60173,1,Not Reported
60174,1,Not Reported
60175,1,Not Distracted
60175,2,Not Reported
60176,1,Reported as Unknown if Distracted
60176,2,Not Reported
60177,1,Not Reported
60177,2,Not Distracted
60178,1,Not Reported
60178,2,Not Reported
60179,1,Not Reported
60180,1,Not Reported
60181,1,Not Reported
60182,1,Not Reported
60182,2,Not Reported
60182,3,Not Reported
60182,4,Not Reported
60183,1,Not Reported
60184,1,Not Reported
60185,1,Not Distracted
60185,2,Not Reported
60186,1,Not Reported
60187,1,Reported as Unknown if Distracted
60187,2,Not Reported
60187,3,Not Reported
60187,4,Not Reported
60188,1,Not Reported
60188,2,Not Distracted
60189,1,Not Reported
60189,2,Not Reported
60189,3,Not Reported
60190,1,Not Reported
60190,2,Not Reported
60191,1,Not Reported
60192,1,Not Reported
60193,1,Not Reported
60194,1,Not Reported
60195,1,Not Reported
60196,1,Not Reported
60196,2,Not Reported
60197,1,While Using or Reaching for Device/Object Brought into Vehicle
60198,1,Not Reported
60199,1,Not Reported
60200,1,Not Reported
60200,2,Not Reported
60201,1,Not Reported
60202,1,Not Reported
60203,1,Not Reported
60203,2,Not Reported
60204,1,Not Reported
60205,1,Not Reported
60205,2,Not Distracted
60206,1,Reported as Unknown if Distracted
60207,1,Not Reported
60208,1,Not Reported
60209,1,Not Reported
60210,1,"Distracted by Outside Person, Object or Event"
60210,2,Not Distracted
60211,1,Not Reported
60212,1,Not Reported
60213,1,Not Reported
60213,2,Not Reported
60214,1,Not Reported
60215,1,Not Reported
60216,1,Not Distracted
60217,1,Not Reported
60217,2,Not Reported
60218,1,Not Reported
60218,2,Not Reported
60219,1,Not Reported
60220,1,Not Distracted
60220,2,Not Reported
60221,1,Not Reported
60221,2,Not Distracted
60222,1,Not Reported
60223,1,Reported as Unknown if Distracted
60223,2,Not Reported
60224,1,Not Reported
60225,1,Not Reported
60225,2,Not Reported
60225,3,Not Reported
60226,1,Not Reported
60227,1,Not Reported
60227,2,Not Reported
60227,3,Not Reported
60228,1,Not Reported
60228,2,Not Distracted
60229,1,Not Reported
60229,2,Not Reported
60229,3,Not Reported
60230,1,Not Reported
60231,1,Not Reported
60232,1,Not Reported
60233,1,Not Reported
60234,1,Reported as Unknown if Distracted
60235,1,Not Reported
60235,2,Not Distracted
60236,1,Not Reported
60236,2,Not Reported
60236,3,Not Reported
60237,1,Not Reported
60238,1,Not Distracted
60239,1,Not Reported
60240,1,Not Reported
60241,1,Not Reported
60241,2,Not Reported
60241,3,Not Reported
60241,4,Not Reported
60242,1,Not Reported
60243,1,Not Distracted
60243,2,Not Reported
60244,1,Not Distracted
60244,2,Not Distracted
60244,3,Not Reported
60245,1,Not Reported
60245,2,Reported as Unknown if Distracted
60245,3,Not Reported
60246,1,Not Reported
60247,1,Not Reported
60248,1,Not Reported
60248,2,Not Distracted
60249,1,Not Distracted
60250,1,Not Reported
60250,2,Not Reported
60251,1,Not Reported
60252,1,Not Reported
60253,1,Not Reported
60253,2,Not Reported
60254,1,Not Reported
60255,1,Not Reported
60256,1,Not Reported
60257,1,Not Reported
60258,1,Not Distracted
60259,1,Reported as Unknown if Distracted
60259,2,Not Reported
60260,1,Not Reported
60261,1,Not Reported
60262,1,Not Reported
60262,2,Not Reported
60263,1,Not Distracted
60264,1,Not Reported
60264,2,Not Reported
60265,1,By Other Occupant(s)
60265,1,While Using or Reaching for Device/Object Brought into Vehicle
60266,1,Not Reported
60267,1,No Driver Present/Unknown if Driver present
60267,2,Not Reported
60268,1,Reported as Unknown if Distracted
60268,2,Not Reported
60268,3,Not Reported
60268,4,Not Reported
60268,5,Not Reported
60269,1,Not Reported
60270,1,Not Reported
60270,2,Not Reported
60271,1,Not Reported
60271,2,Not Reported
60272,1,Not Reported
60273,1,Not Reported
60273,2,Not Reported
60274,1,Not Reported
60275,1,Not Reported
60276,1,Not Reported
60276,2,Not Reported
60277,1,Not Reported
60277,2,"Distracted by Outside Person, Object or Event"
60278,1,Not Reported
60278,2,Not Distracted
60279,1,Not Reported
60280,1,Not Reported
60281,1,Not Reported
60281,2,Not Reported
60282,1,Not Reported
60283,1,Not Reported
60283,2,Not Reported
60284,1,Not Distracted
60285,1,Not Reported
60286,1,Not Reported
60286,2,Not Reported
60287,1,Not Reported
60288,1,Not Reported
60288,2,Not Reported
60289,1,Not Reported
60289,2,Not Reported
60290,1,Not Reported
60291,1,Not Reported
60292,1,Not Reported
60293,1,Not Reported
60293,2,Not Reported
60294,1,Not Distracted
60295,1,Not Reported
60295,2,Not Reported
120691,3,Not Distracted
60296,1,"Inattention (Inattentive), Details Unknown"
60297,1,Not Distracted
60298,1,Not Reported
60299,1,While Talking or Listening to Mobile Phone
60300,1,Not Reported
60300,2,Not Reported
60301,1,Not Reported
60302,1,Not Reported
60303,1,Not Reported
60304,1,Not Reported
60305,1,Not Reported
60306,1,Not Reported
60306,2,Not Reported
60306,3,Not Reported
60306,4,Not Reported
60307,1,Not Reported
60307,2,Not Reported
60308,1,Not Reported
60309,1,Not Reported
60310,1,Not Reported
60311,1,Not Reported
60311,2,No Driver Present/Unknown if Driver present
60312,1,Not Reported
60313,1,Not Reported
60314,1,Not Reported
60314,2,Not Reported
60315,1,Not Reported
60316,1,Not Reported
60318,1,Not Reported
60318,2,Not Reported
60319,1,Not Distracted
60319,2,Not Distracted
60320,1,Not Reported
60320,2,Not Distracted
60321,1,Not Reported
60321,2,Not Reported
60322,1,Not Reported
60323,1,Not Reported
60324,1,Reported as Unknown if Distracted
60324,2,Not Reported
60325,1,Not Reported
60325,2,Not Reported
60326,1,Not Reported
60327,1,Not Reported
60328,1,Not Reported
60329,1,Not Reported
60329,2,Not Reported
60330,1,Not Reported
60331,1,Not Reported
60332,1,Not Reported
60333,1,Not Reported
60333,2,Not Reported
60333,3,Not Reported
60333,4,Not Reported
60334,1,By a Moving Object in Vehicle
60335,1,Not Reported
60336,1,Not Reported
60337,1,Not Distracted
60338,1,Not Reported
60339,1,Not Reported
60340,1,Not Reported
60340,2,Not Reported
60341,1,Not Reported
60341,2,Not Reported
60342,1,Not Reported
60343,1,Not Reported
60343,2,Not Reported
60344,1,Not Distracted
60344,2,Not Distracted
60345,1,Not Reported
60346,1,Not Reported
60346,2,Not Reported
60346,3,Not Reported
60347,1,Not Reported
60348,1,Not Reported
60349,1,Not Reported
60350,1,Not Reported
60350,2,Not Reported
60350,3,Not Reported
60351,1,Not Reported
60352,1,Not Reported
60353,1,Not Reported
60353,2,Not Reported
60354,1,While Manipulating Mobile Phone
60354,2,Not Reported
60355,1,Not Reported
60355,2,Not Reported
60356,1,Not Reported
